Speed_mph,Elevation_Smoothen_ft,Curve_Current_degrees,Curve_Max_Preceding_250ft_degrees,Curve_Max_Following_250ft_degrees,Elev_Delta_CUR_ft,Elev_Delta_PRE_ft,Elev_Delta_FOL_ft,Distance_to_Key_Nodes_FOL,Distance_to_Key_Nodes_PRE,Station,Intersection,Switch
41.66,709.7054429,0.0001,0.26574,0.00074,-0.2355714000000262,-0.2355714000000262,-0.19757149999998092,5700.0,2850.0,0,1,0
80.52,711.6076143,0.0001,0.00074,0.00074,-0.7179286000000502,-0.7179286000000502,-0.3803572000000486,6100.0,2450.0,0,1,0
78.85,715.9296,0.0001,0.00074,0.00074,-0.7731714000000238,-0.7306143000000702,-0.7503143000000136,6650.0,1900.0,0,1,0
75.54,717.4564571,0.00074,0.00074,0.00074,-0.7306143000000702,-0.6571142000000236,-0.7377857000000176,6850.0,1700.0,0,1,0
77.42,722.5110571,0.00064,0.00074,0.00074,-0.6488427999998976,-0.46834290000003875,-0.6322000000000116,7600.0,950.0,0,1,0
76.77,724.0808714,0.0,0.0001,0.00074,0.39239999999995234,0.5156428999999889,0.337485700000002,0.0,0.0,0,1,0
79.06,720.7948714,0.91336,0.9607,0.00062,0.2814429000000018,0.2814429000000018,0.3974428999999873,850.0,7550.0,0,1,0
0.0,720.4297714,0.0,0.0,0.9607,0.039214300000026014,0.039214300000026014,0.2814429000000018,1100.0,7300.0,0,1,0
76.19,720.8488429,0.0,3.1232,0.0,-0.21282859999996617,-0.17531429999996817,-0.09351429999992433,1450.0,6950.0,0,1,0
2.6,721.1829714,0.0001,3.1232,0.0,-0.17531429999996817,-0.17531429999996817,-0.14455710000004274,1600.0,6800.0,0,1,0
0.06,721.1829714,0.0001,3.1232,0.0,-0.17531429999996817,-0.17531429999996817,-0.14455710000004274,1600.0,6800.0,0,1,0
0.06,721.1829714,0.0001,3.1232,0.0,-0.17531429999996817,-0.17531429999996817,-0.14455710000004274,1600.0,6800.0,0,1,0
69.13,721.4696429,2.12852,0.0006,3.1232,-0.18007149999994,-0.18007149999994,-0.17531429999996817,1750.0,6650.0,0,1,0
0.0,721.7721571,0.0006,4.188,3.1232,-0.26834280000002764,-0.26834280000002764,-0.18007149999994,1900.0,6500.0,0,1,0
41.89,723.4388571,0.0002,3.2836,4.188,-0.34962859999996,-0.2649570999999469,-0.3153856999999789,2400.0,6000.0,0,1,0
0.0,723.4388571,0.0002,3.2836,4.188,-0.34962859999996,-0.2649570999999469,-0.3153856999999789,2400.0,6000.0,0,1,0
11.2,723.9313143,0.0002,2.2916,3.2836,-0.2898000000000138,-0.14701429999990978,-0.3171143000000711,2550.0,5850.0,0,1,0
75.27,724.4952286,2.3558,1.1568,2.2916,-0.07028569999999945,0.13918579999995018,-0.10574289999999564,2850.0,5550.0,0,1,0
0.11,723.9478571,0.0006,2.941,3.8024,0.2793427999999949,0.40219999999999345,0.25067150000006677,3300.0,5100.0,0,1,0
0.02,723.9478571,0.0006,2.941,3.8024,0.2793427999999949,0.40219999999999345,0.25067150000006677,3300.0,5100.0,0,1,0
76.39,723.9478571,0.0006,2.941,3.8024,0.2793427999999949,0.40219999999999345,0.25067150000006677,3300.0,5100.0,0,1,0
61.17,718.0549857,0.0004,0.859,0.0004,0.5426142999999684,0.5426142999999684,0.630100000000084,4650.0,3750.0,0,1,0
76.25,717.7971857,0.0004,0.859,0.0004,0.477028599999926,0.477028599999926,0.630100000000084,4700.0,3700.0,0,1,0
72.48,717.3672714,0.0002,0.859,0.0006,0.41354280000007293,0.41354280000007293,0.630100000000084,4800.0,3600.0,0,1,0
61.78,716.8511143,0.5872,0.001,0.859,0.3029427999999825,0.5197000000000571,0.477028599999926,4950.0,3450.0,0,1,0
74.83,711.6403429,0.0,0.0006,0.0006,0.5311000000000377,0.596071400000028,0.6852857000000085,5850.0,2550.0,0,1,0
19.76,709.6002143,0.0006,0.0006,0.0006,0.6356856999999536,0.6512713999999278,0.6286857000000055,6200.0,2200.0,0,1,0
73.79,708.6430429,0.0002,0.0006,0.0006,0.6012286000000131,0.6311572000000751,0.6512713999999278,6350.0,2050.0,0,1,0
76.99,707.7697143,0.0006,0.0006,0.0006,0.6177857999999787,0.6521285000000034,0.6512713999999278,6500.0,1900.0,0,1,0
76.96,707.7697143,0.0006,0.0006,0.0006,0.6177857999999787,0.6521285000000034,0.6512713999999278,6500.0,1900.0,0,1,0
77.71,707.7697143,0.0006,0.0006,0.0006,0.6177857999999787,0.6521285000000034,0.6512713999999278,6500.0,1900.0,0,1,0
58.52,534.4915143,0.00026,2.33742,4.93778,-0.23217140000008385,-0.23217140000008385,2.584057199999961,1250.0,1900.0,0,1,0
46.8,534.5502,0.00044,0.0007,4.93778,0.7163571000000957,0.7163571000000957,2.584057199999961,1150.0,2000.0,0,1,0
44.52,540.3902429,0.00072,0.00072,17.03672,-0.15899999999999181,1.7158427999999049,0.522199999999998,750.0,2400.0,0,1,0
58.97,539.6537857,0.0,0.00072,17.03672,-0.6688856999999189,0.9061285999999882,0.522199999999998,650.0,2500.0,0,1,0
56.55,540.3123714,2.64936,0.00068,1.90476,1.143199999999979,1.143199999999979,2.446057200000041,200.0,2950.0,0,1,0
21.76,542.9962571,6e-05,2.64936,4.6513,2.1474428999999873,2.1474428999999873,2.446057200000041,0.0,0.0,0,1,0
53.71,547.8618571,2e-05,4.6513,2.4817,1.020671400000083,2.0612571000000344,0.7754000000001042,5100.0,300.0,0,1,0
48.92,542.9962571,6e-05,2.64936,4.6513,2.1474428999999873,2.1474428999999873,2.446057200000041,0.0,0.0,0,1,0
50.61,546.2295714,6e-05,0.00068,4.6513,1.1061999999999443,2.446057200000041,1.3133427999999867,5250.0,150.0,0,1,0
45.71,548.6372571,2.4817,4.6513,1.83788,0.5102286000000049,1.3133427999999867,0.2706285999998954,5000.0,400.0,0,1,0
42.52,542.9962571,6e-05,2.64936,4.6513,2.1474428999999873,2.1474428999999873,2.446057200000041,0.0,0.0,0,1,0
53.49,548.2888,2e-05,4.6513,2.4817,0.7754000000001042,1.3133427999999867,0.5102286000000049,5050.0,350.0,0,1,0
45.34,657.2090714,0.00076,4.5577,8.27262,0.1411570999999867,0.1411570999999867,0.16975719999993544,1600.0,3300.0,0,1,0
53.04,657.0337143,0.0,0.00076,4.5577,0.10250000000007731,0.11364279999997962,0.14650000000006003,1750.0,3150.0,0,1,0
53.12,649.5596143,7.0992,10.541,8.3074,0.4076857000000018,0.836171400000012,0.5804143000000295,3100.0,1800.0,0,1,0
41.63,645.3252,0.0006,14.4376,5.1284,-0.027699999999981628,0.33485719999998764,0.2836571999999933,4050.0,850.0,0,1,0
60.78,533.2140714,0.0,0.0007,2.91664,5.160799999999995,5.293928499999993,2.1336000000000013,2950.0,200.0,0,1,0
50.03,535.3463714,2.91664,0.0007,1.22034,2.1336000000000013,5.293928499999993,-0.0065856999999596155,2900.0,250.0,0,1,0
47.29,644.8579,0.0006,2.7144,14.4376,0.1162714000000733,0.1162714000000733,0.33485719999998764,4300.0,600.0,0,1,0
59.66,534.9255286,0.00098,2.91664,0.0007,-0.26274290000003475,-0.0065856999999596155,-0.20615720000000692,2650.0,500.0,0,1,0
48.58,644.7622143,0.001,2.7144,14.4376,0.0926428999999871,0.0926428999999871,0.33485719999998764,4350.0,550.0,0,1,0
36.75,645.7063,2.7144,2.5806,0.001,-0.7217428999999811,-0.7034570999999232,0.1162714000000733,4550.0,350.0,0,1,0
35.74,648.7867571,0.0006,3.2992,2.5806,-1.051257200000009,-0.4973572000000104,-0.7034570999999232,4850.0,50.0,0,1,0
22.54,658.6257857,0.0,0.001,0.001,-0.46669999999994616,-0.46669999999994616,-0.38777140000001964,400.0,950.0,0,1,0
15.84,658.8966714,0.0006,1.253,0.001,-0.5660428999999567,-0.42134279999993396,-0.38777140000001964,450.0,900.0,0,1,0
25.12,658.8966714,0.0006,1.253,0.001,-0.5660428999999567,-0.42134279999993396,-0.38777140000001964,450.0,900.0,0,1,0
16.98,658.8966714,0.0006,1.253,0.001,-0.5660428999999567,-0.42134279999993396,-0.38777140000001964,450.0,900.0,0,1,0
53.18,712.8733429,0.00056,5.41128,0.00106,-1.364571500000011,-1.364571500000011,-1.022414299999923,4500.0,1000.0,0,1,0
57.12,710.5267714,0.00056,5.41128,8.94372,-1.022414299999923,-1.022414299999923,-1.265414299999975,4300.0,1200.0,0,1,0
47.06,709.2613571,8.94372,0.00106,1.18292,-1.9791999999999916,-1.022414299999923,-0.5730428000000529,4200.0,1300.0,0,1,0
56.34,695.2901143,0.0004,6.01646,8.26832,1.2977571000000125,1.2977571000000125,6.99258569999995,3550.0,1950.0,0,1,0
55.02,696.5950714,0.0,6.01646,8.26832,4.732528600000023,4.732528600000023,6.99258569999995,3500.0,2000.0,0,1,0
18.08,658.8966714,0.0006,1.253,0.001,-0.5660428999999567,-0.42134279999993396,-0.38777140000001964,450.0,900.0,0,1,0
22.76,658.8966714,0.0006,1.253,0.001,-0.5660428999999567,-0.42134279999993396,-0.38777140000001964,450.0,900.0,0,1,0
25.99,659.1918286,0.001,2.1296,0.001,-0.5840429000000995,-0.31238570000004984,-0.38777140000001964,500.0,850.0,0,1,0
21.8,659.1918286,0.001,2.1296,0.001,-0.5840429000000995,-0.31238570000004984,-0.38777140000001964,500.0,850.0,0,1,0
18.47,659.1918286,0.001,2.1296,0.001,-0.5840429000000995,-0.31238570000004984,-0.38777140000001964,500.0,850.0,0,1,0
21.75,659.1918286,0.001,2.1296,0.001,-0.5840429000000995,-0.31238570000004984,-0.38777140000001964,500.0,850.0,0,1,0
24.02,659.1918286,0.001,2.1296,0.001,-0.5840429000000995,-0.31238570000004984,-0.38777140000001964,500.0,850.0,0,1,0
26.35,659.1918286,0.001,2.1296,0.001,-0.5840429000000995,-0.31238570000004984,-0.38777140000001964,500.0,850.0,0,1,0
22.27,659.1918286,0.001,2.1296,0.001,-0.5840429000000995,-0.31238570000004984,-0.38777140000001964,500.0,850.0,0,1,0
21.92,659.1918286,0.001,2.1296,0.001,-0.5840429000000995,-0.31238570000004984,-0.38777140000001964,500.0,850.0,0,1,0
22.64,659.1918286,0.001,2.1296,0.001,-0.5840429000000995,-0.31238570000004984,-0.38777140000001964,500.0,850.0,0,1,0
16.37,659.1918286,0.001,2.1296,0.001,-0.5840429000000995,-0.31238570000004984,-0.38777140000001964,500.0,850.0,0,1,0
17.05,659.1918286,0.001,2.1296,0.001,-0.5840429000000995,-0.31238570000004984,-0.38777140000001964,500.0,850.0,0,1,0
15.14,659.1918286,0.001,2.1296,0.001,-0.5840429000000995,-0.31238570000004984,-0.38777140000001964,500.0,850.0,0,1,0
16.5,659.1918286,0.001,2.1296,0.001,-0.5840429000000995,-0.31238570000004984,-0.38777140000001964,500.0,850.0,0,1,0
21.83,659.1918286,0.001,2.1296,0.001,-0.5840429000000995,-0.31238570000004984,-0.38777140000001964,500.0,850.0,0,1,0
15.44,659.1918286,0.001,2.1296,0.001,-0.5840429000000995,-0.31238570000004984,-0.38777140000001964,500.0,850.0,0,1,0
16.78,659.1918286,0.001,2.1296,0.001,-0.5840429000000995,-0.31238570000004984,-0.38777140000001964,500.0,850.0,0,1,0
20.93,659.1918286,0.001,2.1296,0.001,-0.5840429000000995,-0.31238570000004984,-0.38777140000001964,500.0,850.0,0,1,0
25.64,659.1918286,0.001,2.1296,0.001,-0.5840429000000995,-0.31238570000004984,-0.38777140000001964,500.0,850.0,0,1,0
3.73,659.1918286,0.001,2.1296,0.001,-0.5840429000000995,-0.31238570000004984,-0.38777140000001964,500.0,850.0,0,1,0
23.06,659.1918286,0.001,2.1296,0.001,-0.5840429000000995,-0.31238570000004984,-0.38777140000001964,500.0,850.0,0,1,0
18.51,659.1918286,0.001,2.1296,0.001,-0.5840429000000995,-0.31238570000004984,-0.38777140000001964,500.0,850.0,0,1,0
24.37,659.1918286,0.001,2.1296,0.001,-0.5840429000000995,-0.31238570000004984,-0.38777140000001964,500.0,850.0,0,1,0
20.56,659.1918286,0.001,2.1296,0.001,-0.5840429000000995,-0.31238570000004984,-0.38777140000001964,500.0,850.0,0,1,0
17.78,659.1918286,0.001,2.1296,0.001,-0.5840429000000995,-0.31238570000004984,-0.38777140000001964,500.0,850.0,0,1,0
25.01,659.1918286,0.001,2.1296,0.001,-0.5840429000000995,-0.31238570000004984,-0.38777140000001964,500.0,850.0,0,1,0
0.0,660.4881429,0.0004,0.0004,2.1296,-0.4509714000000713,-0.4509714000000713,0.04818570000009004,950.0,400.0,0,1,0
0.0,660.4881429,0.0004,0.0004,2.1296,-0.4509714000000713,-0.4509714000000713,0.04818570000009004,950.0,400.0,0,1,0
0.0,660.7270571,0.0004,0.0,2.1296,-0.5351570999999922,-0.5351570999999922,0.04818570000009004,1000.0,350.0,0,1,0
0.02,660.7270571,0.0004,0.0,2.1296,-0.5351570999999922,-0.5351570999999922,0.04818570000009004,1000.0,350.0,0,1,0
8.31,548.9078857,0.0,4.6513,0.0,0.1363142999999809,1.020671400000083,-0.008714299999951436,4900.0,500.0,0,1,0
47.91,548.7462571,0.0,1.83788,0.00076,-0.3918286000000535,0.1363142999999809,-0.4168143000000555,4700.0,700.0,0,1,0
47.37,564.2668571,0.0,4.8224,8.93556,0.5744856999999683,0.9205857000000606,0.5770142999999734,3200.0,2200.0,0,1,0
47.52,565.5722857,0.00074,8.93556,0.00094,1.0100999999999658,1.0100999999999658,1.56861420000007,2850.0,2550.0,0,1,0
48.68,532.5149857,0.0,0.00068,5.8164,11.647485699999947,11.814285700000028,6.176771400000007,4150.0,6000.0,0,1,0
44.52,541.2548857,0.0001,9.24226,5.1254,0.5169571999999789,0.8533571000000393,0.5588571999999203,3700.0,6450.0,0,1,0
49.96,518.2684714,0.00076,7.70726,0.00068,-4.975385699999947,-2.328414299999963,11.814285700000028,4450.0,5700.0,0,1,0
42.97,522.876,7.70726,4.2551,0.00076,-10.708614300000022,-1.0137286000000358,7.200028599999996,4500.0,5650.0,0,1,0
79.44,704.4808,0.001,0.001,0.2556,0.4727285999999822,0.4727285999999822,0.6342571999999791,7050.0,1350.0,0,1,0
77.26,703.8047429,0.001,0.0004,0.001,0.41831430000002,0.42654289999995854,0.5431427999999414,7200.0,1200.0,0,1,0
77.9,702.0486286,0.2136,0.0004,0.004,0.13245720000008987,0.19800000000009277,0.2716428999999607,7800.0,600.0,0,1,0
77.9,702.0486286,0.2136,0.0004,0.004,0.13245720000008987,0.19800000000009277,0.2716428999999607,7800.0,600.0,0,1,0
77.21,701.3982714,0.0,1.8374,0.0004,0.26428569999995943,0.4390143000000535,0.2442999999999529,8150.0,250.0,0,1,0
77.58,699.5733714,0.0,3.4514,1.8374,0.5070428999999876,0.5070428999999876,0.5585142999999562,200.0,7050.0,0,1,0
48.98,528.9770857,0.53546,4.2898,7.70726,-11.162271400000009,-0.8044286000000511,2.4613570999999865,4550.0,5600.0,0,1,0
47.53,528.9770857,0.53546,4.2898,7.70726,-11.162271400000009,-0.8044286000000511,2.4613570999999865,4550.0,5600.0,0,1,0
48.17,528.9770857,0.53546,4.2898,7.70726,-11.162271400000009,-0.8044286000000511,2.4613570999999865,4550.0,5600.0,0,1,0
44.09,542.9235714,0.0,5.1254,0.2867,0.48522859999991397,0.5072000000000116,0.612928600000032,3350.0,6800.0,0,1,0
47.5,543.1344429,0.0,5.1254,1.144,0.40668570000002546,0.5072000000000116,0.6609286000000338,3300.0,6850.0,0,1,0
45.19,543.7246143,0.00074,0.0,1.144,0.5685571000000209,0.5685571000000209,1.3374999999999773,3150.0,7000.0,0,1,0
45.83,573.0029286,0.00074,0.00056,5.6234,0.7381143000000066,0.7381143000000066,1.0256570999999894,1850.0,3550.0,0,1,0
44.79,543.7246143,0.00074,0.0,1.144,0.5685571000000209,0.5685571000000209,1.3374999999999773,3150.0,7000.0,0,1,0
44.59,539.1140571,12.5592,0.0006,4.2898,-0.9464571999999407,-0.9417571999999836,-0.6087427999999591,5050.0,5100.0,0,1,0
45.99,547.5279571,0.00072,0.00072,7.4353,0.9185856999999942,1.3374999999999773,0.9565572000000202,2750.0,7400.0,0,1,0
44.54,548.4845143,7.4353,0.00072,3.22936,0.9055713999999853,1.2097714000000224,0.8337000000000216,2650.0,7500.0,0,1,0
43.61,541.0669,0.0002,6.904,12.5592,-0.9417571999999836,-0.8651571000000331,-0.917628499999978,5250.0,4900.0,0,1,0
43.55,577.4282286,0.0,8.15134,9.82252,0.8371713999999884,0.8371713999999884,0.9732715000000098,1300.0,4100.0,0,1,0
42.5,549.2718857,0.00072,7.4353,21.84038,0.6420571999999538,0.9565572000000202,0.8337000000000216,2550.0,7600.0,0,1,0
45.83,543.2752,0.0006,10.2876,6.904,-0.8585000000000491,0.053685700000073666,-0.8651571000000331,5500.0,4650.0,0,1,0
46.72,543.9510143,0.0006,10.2876,6.904,-0.35987139999997453,0.20341429999996308,-0.6758142999999563,5600.0,4550.0,0,1,0
49.85,544.0580714,10.2876,2.3118,3.178,-0.133428600000002,0.20341429999996308,-0.35987139999997453,5650.0,4500.0,0,1,0
44.28,544.0844429,2.3118,0.001,10.2876,0.053685700000073666,0.20341429999996308,-0.133428600000002,5700.0,4450.0,0,1,0
45.75,544.0043857,0.001,0.001,10.2876,0.20341429999996308,0.20341429999996308,0.053685700000073666,5750.0,4400.0,0,1,0
43.66,579.9576571,0.00038,7.84544,10.50582,0.007857199999989462,0.17155719999993835,0.022771499999976186,650.0,4750.0,0,1,0
45.2,549.9289571,0.0008,6.8308,0.0006,-1.6157000000000608,-0.9365429000000631,-0.7312143000000333,6500.0,3650.0,0,1,0
60.0,698.7583143,3.4514,2.6956,0.0014,0.43108569999992596,0.4386143000000402,0.5585142999999562,400.0,6850.0,0,1,0
77.47,698.3369429,0.0008,2.595,3.4514,0.427599999999984,0.4386143000000402,0.43108569999992596,500.0,6750.0,0,1,0
27.83,697.8983286,0.0004,3.0346,3.4514,0.4346572000000606,0.4346572000000606,0.4386143000000402,600.0,6650.0,0,1,0
53.95,695.3143857,4.9838,0.0006,1.2392,0.4527713999999605,0.5478285000000369,0.4303714000000127,1250.0,6000.0,0,1,0
46.0,554.6994714,0.0002,0.0006,0.0002,-0.8257427999999436,-0.8153286000000435,-0.821785699999964,6950.0,3200.0,0,1,0
44.26,558.3924143,0.0002,0.0002,0.0006,-0.790071399999988,-0.790071399999988,-0.7968429000000015,7400.0,2750.0,0,1,0
39.35,556.8668143,2.9228,8.07722,0.00056,0.00781419999998434,0.6304714000000331,0.05908569999996871,1500.0,8650.0,0,1,0
45.67,559.2038429,0.0,0.3166,0.0002,-0.8377715000000308,-0.8298427999999376,-0.790071399999988,7500.0,2650.0,0,1,0
54.64,694.3240429,0.0,8.1772,4.9838,0.5475142000000233,0.5475142000000233,0.5478285000000369,1450.0,5800.0,0,1,0
54.9,694.3240429,0.0,8.1772,4.9838,0.5475142000000233,0.5475142000000233,0.5478285000000369,1450.0,5800.0,0,1,0
73.87,693.2359286,0.0,1.035,8.1772,0.17034290000003693,0.17034290000003693,0.4482285999999931,1750.0,5500.0,0,1,0
43.01,556.9259,0.0,8.07722,2.86688,-0.1480856999999105,0.2305285999999569,0.7694428999999445,1400.0,8750.0,0,1,0
40.23,556.9259,0.0,8.07722,2.86688,-0.1480856999999105,0.2305285999999569,0.7694428999999445,1400.0,8750.0,0,1,0
43.73,556.9259,0.0,8.07722,2.86688,-0.1480856999999105,0.2305285999999569,0.7694428999999445,1400.0,8750.0,0,1,0
45.83,562.9142429,0.0006,0.0008,0.3166,-0.7681572000000187,-0.7005000000000337,-0.804914300000064,7950.0,2200.0,0,1,0
51.64,693.2359286,0.0,1.035,8.1772,0.17034290000003693,0.17034290000003693,0.4482285999999931,1750.0,5500.0,0,1,0
45.24,562.9142429,0.0006,0.0008,0.3166,-0.7681572000000187,-0.7005000000000337,-0.804914300000064,7950.0,2200.0,0,1,0
45.24,562.9142429,0.0006,0.0008,0.3166,-0.7681572000000187,-0.7005000000000337,-0.804914300000064,7950.0,2200.0,0,1,0
44.97,563.2903143,0.0006,0.0008,0.2682,-0.7614714000000049,-0.6529428999999709,-0.7681572000000187,8000.0,2150.0,0,1,0
78.16,692.9981857,0.0008,0.001,1.035,-0.005042799999955605,-0.005042799999955605,0.17034290000003693,2000.0,5250.0,0,1,0
42.82,556.4749714,0.0,2.9228,2.86688,-0.06804289999990942,0.05908569999996871,1.618099999999913,1250.0,8900.0,0,1,0
45.63,565.4121286,0.0008,2.62228,0.0008,-0.7116571000000249,-0.7046427999999878,-0.6529428999999709,8300.0,1850.0,0,1,0
43.36,556.4749714,0.0,2.9228,2.86688,-0.06804289999990942,0.05908569999996871,1.618099999999913,1250.0,8900.0,0,1,0
48.81,693.1482,1.094,0.1964,0.001,-0.04670000000010077,0.056057099999975435,-0.02021419999994123,2400.0,4850.0,0,1,0
45.74,569.4249857,0.0,2.52302,2.62228,-1.0475857000000133,-0.9018285000000787,-0.8928286000000298,8750.0,1400.0,0,1,0
53.46,693.1821714,0.0008,0.001,1.094,-0.026871399999890855,0.12967140000000654,-0.033971400000041285,2500.0,4750.0,0,1,0
34.61,576.7522286,16.1182,10.81272,19.36614,-0.7417714000000615,-0.38781429999994543,-0.7056285999999545,9600.0,550.0,0,1,0
45.19,576.0466,0.00076,16.1182,19.36614,-0.7383142999999563,-0.6285143000000062,-0.8063286000000289,9500.0,650.0,0,1,0
44.58,573.1413429,0.00076,19.36614,10.74894,-0.8735714000000598,-0.8160856999999169,-0.8535286000000042,9150.0,1000.0,0,1,0
43.44,573.1413429,0.00076,19.36614,10.74894,-0.8735714000000598,-0.8160856999999169,-0.8535286000000042,9150.0,1000.0,0,1,0
41.92,557.2907143,0.0,2.86688,12.68052,1.1849143000000595,1.1849143000000595,1.7180285000000595,1100.0,9050.0,0,1,0
42.53,557.2907143,0.0,2.86688,12.68052,1.1849143000000595,1.1849143000000595,1.7180285000000595,1100.0,9050.0,0,1,0
49.78,692.6781286,0.8144,0.0004,0.5834,0.21460000000001855,0.3165000000000191,0.2416713999999729,2900.0,4350.0,0,1,0
50.28,692.4330429,0.0004,0.0008,0.8144,0.2720570999999836,0.3522713999999496,0.24508570000000418,3000.0,4250.0,0,1,0
77.79,690.3857571,0.0002,0.0006,0.0008,0.5364284999999427,0.5364284999999427,0.5414858000000322,3500.0,3750.0,0,1,0
48.26,689.3668714,0.0004,0.0008,0.0006,0.4761571000000231,0.4761571000000231,0.5414858000000322,3700.0,3550.0,0,1,0
48.88,589.1832429,5.85768,0.65166,0.00074,1.0957571000000144,1.2434286000000156,1.0168714000000136,3350.0,2700.0,0,1,0
42.33,589.1832429,5.85768,0.65166,0.00074,1.0957571000000144,1.2434286000000156,1.0168714000000136,3350.0,2700.0,0,1,0
47.48,588.6205429,0.65166,0.00076,5.85768,1.174985799999945,1.2434286000000156,1.0957571000000144,3400.0,2650.0,0,1,0
46.83,591.7919857,3.3381,0.00074,4.58776,0.6827571000000034,0.942142899999908,0.7298143000000437,3050.0,3000.0,0,1,0
51.49,592.5017286,0.00064,4.58776,2.12128,0.7201572000000169,0.8063571000000138,0.7298143000000437,2950.0,3100.0,0,1,0
46.15,590.6584429,0.0,5.85768,4.58776,0.9129285999999865,1.174985799999945,0.8063571000000138,3200.0,2850.0,0,1,0
47.78,592.5017286,0.00064,4.58776,2.12128,0.7201572000000169,0.8063571000000138,0.7298143000000437,2950.0,3100.0,0,1,0
44.84,579.6495571,0.00138,10.70162,2.99478,1.6509141999999883,1.6509141999999883,1.5937999999999874,4550.0,1500.0,0,1,0
31.56,593.9676857,0.0,2.12128,7.09362,0.5000285999999505,0.7298143000000437,0.6505286000000297,2700.0,3350.0,0,1,0
43.08,565.589,0.00034,15.07252,6.6656,1.3067429000000175,1.5035857000000306,1.023885699999937,550.0,9600.0,0,1,0
77.5,686.3394429,0.0002,0.0008,1.9784,0.10239999999998872,0.27232850000007147,0.28021430000001146,4500.0,2750.0,0,1,0
46.79,686.3394429,0.0002,0.0008,1.9784,0.10239999999998872,0.27232850000007147,0.28021430000001146,4500.0,2750.0,0,1,0
39.05,577.1229429,1.6086,0.0008,10.70162,0.6717714000000115,0.6717714000000115,1.6509141999999883,4750.0,1300.0,0,1,0
57.87,686.2612714,0.0008,0.0006,0.9646,0.21027149999997619,0.27232850000007147,0.2524571000000151,4550.0,2700.0,0,1,0
44.94,568.5417857,15.05922,6.6656,14.44266,0.8585285999999996,0.8585285999999996,0.8917142999999896,200.0,9950.0,0,1,0
43.79,572.777,7.98534,4.85594,2.15246,1.4082571000000144,1.4082571000000144,1.3894999999999982,5450.0,600.0,0,1,0
43.65,572.0889286,0.00076,4.85594,7.98534,1.3552000000000817,1.3552000000000817,1.4082571000000144,5500.0,550.0,0,1,0
