Speed_mph,Elevation_Smoothen_ft,Curve_Current_degrees,Curve_Max_Preceding_250ft_degrees,Curve_Max_Following_250ft_degrees,Elev_Delta_CUR_ft,Elev_Delta_PRE_ft,Elev_Delta_FOL_ft,Distance_to_Key_Nodes_FOL,Distance_to_Key_Nodes_PRE,Station,Intersection,Switch,geometry,x_coordinate,y_coordinate,Station_if,Intersection_if,Switch_if,Intersection_dist,Station_dist,Node_ID,Cumulative_Length_ft
77.36,807.8513143,0.0,2.60144,1.15754,-0.15881430000001728,0.2709856999999829,-0.43361430000004475,1850.0,1150.0,0,1,0,POINT (-79.73726199999999 36.084388),-79.7373,36.08428,0,0,0,1850.0,119700.0,425,21250
77.31,802.7188857,0.0001,0.0001,0.0001,-0.5661141999999018,-0.4837714000000233,0.20007140000006984,1250.0,1750.0,0,1,0,POINT (-79.73578899999998 36.084518),-79.7357,36.08446,0,0,0,1250.0,119100.0,437,21850
76.78,802.0911857,0.0001,0.0001,2.04854,0.20007140000006984,0.20007140000006984,0.2272143000000142,1000.0,2000.0,0,1,0,POINT (-79.73501100000001 36.08460899999999),-79.735,36.08454,0,0,0,1000.0,118850.0,442,22100
77.32,802.3649571,0.00074,0.00074,0.00082,0.19147139999995488,0.19147139999995488,0.18344290000004548,2100.0,100.0,0,1,0,POINT (-79.732074 36.084865),-79.732,36.08482,0,0,0,2100.0,117750.0,464,23200
77.23,803.5297286,0.00074,0.00082,0.00082,0.11031430000002729,0.16038570000000618,0.06705710000005638,1300.0,900.0,0,1,0,POINT (-79.72995299999998 36.08506299999999),-79.7299,36.08501,0,0,0,1300.0,116950.0,480,24000
77.78,803.5137714,0.0,0.00082,0.06668,-0.05608570000003965,0.11031430000002729,-0.059099999999943975,1100.0,1100.0,0,1,0,POINT (-79.729396 36.08507899999999),-79.7293,36.08506,0,0,0,1100.0,116750.0,484,24200
77.61,803.0910143,8e-05,1.7632,0.00074,-0.27621430000010605,-0.12681429999997818,-0.37770000000000437,750.0,1450.0,0,1,0,POINT (-79.728328 36.08517400000001),-79.7284,36.08515,0,0,0,750.0,116400.0,491,24550
77.57,801.8653143,0.0,0.00074,0.00074,-0.582528600000046,-0.37770000000000437,-0.6328571999999895,500.0,1700.0,0,1,0,POINT (-79.72766399999999 36.08526599999999),-79.7277,36.08521,0,0,0,500.0,116150.0,496,24800
78.7,801.5543143,8e-05,0.00074,0.00074,-0.6381714000000329,-0.4941857000000027,-0.6328571999999895,450.0,1750.0,0,1,0,POINT (-79.72758799999998 36.085272999999994),-79.7276,36.08523,0,0,0,450.0,116100.0,497,24850
76.91,800.5233286,8e-05,0.00074,4.14542,-0.6328571999999895,-0.582528600000046,-0.7080429000000095,300.0,1900.0,0,1,0,POINT (-79.72713 36.085296),-79.7272,36.08527,0,0,0,300.0,115950.0,500,25000
76.94,800.2653857,8e-05,0.00074,4.14542,-0.7080429000000095,-0.6328571999999895,-0.755100000000084,250.0,1950.0,0,1,0,POINT (-79.72702299999999 36.085308000000005),-79.727,36.08528,0,0,0,250.0,115900.0,501,25050
78.04,797.8165429,0.00082,4.14542,0.00082,-0.7379571000000169,-0.7379571000000169,-0.7064999999998918,3550.0,50.0,0,1,0,POINT (-79.726222 36.08537599999999),-79.7262,36.08535,0,0,0,3550.0,115600.0,507,25350
77.94,794.7694143,0.00076,0.00076,0.45022,-1.0932142999999996,-0.8317429000001084,-0.6432142999999542,3200.0,400.0,0,1,0,POINT (-79.7252 36.085475),-79.7252,36.08541,0,0,0,3200.0,115250.0,514,25700
76.86,792.3713429,0.0,0.45022,0.0007,-0.6432142999999542,-0.6432142999999542,-0.1284143000000313,2950.0,650.0,0,1,0,POINT (-79.72461999999999 36.085487),-79.7246,36.08546,0,0,0,2950.0,115000.0,519,25950
74.49,791.1011286,0.0,0.0007,4.46284,-0.40217150000000856,-0.1284143000000313,-0.3973284999999578,2500.0,1100.0,0,1,0,POINT (-79.723376 36.085547999999996),-79.7233,36.08553,0,0,0,2500.0,114550.0,528,26400
78.24,788.2580714,0.0,1.79942,0.0,-0.2278999999999769,-0.2243570999999065,-0.17728569999997035,1600.0,2000.0,0,1,0,POINT (-79.720874 36.08558599999999),-79.7209,36.08557,0,0,0,1600.0,113650.0,546,27300
77.7,788.3698429,0.0,1.79942,0.0,-0.25015720000010333,-0.2243570999999065,-0.17728569999997035,1650.0,1950.0,0,1,0,POINT (-79.72104199999998 36.085597),-79.721,36.08557,0,0,0,1650.0,113700.0,545,27250
74.93,778.3333286,0.0,0.0,0.0,-0.7815713999999616,-0.7502285000000484,-0.8352856999999858,450.0,700.0,0,1,0,POINT (-79.71458 36.085628),-79.7146,36.08559,0,0,0,450.0,111350.0,592,29600
70.13,777.0412571,0.0,0.0,2.34318,-0.9406999999999925,-0.7502285000000484,-0.7194713999999749,300.0,850.0,0,1,0,POINT (-79.714221 36.085646999999994),-79.7142,36.08558,0,0,0,300.0,111200.0,595,29750
70.15,767.3202571,8e-05,4.63106,0.00068,-0.7846143000000438,-0.7098713999999973,-0.8132142000000613,1500.0,1050.0,0,1,0,POINT (-79.710452 36.085678),-79.7105,36.08568,0,0,0,1500.0,109850.0,622,31100
69.52,766.9105571,8e-05,4.63106,1.30734,-0.8219428000001017,-0.7369856999999911,-0.8132142000000613,1450.0,1100.0,0,1,0,POINT (-79.710261 36.085708),-79.7103,36.08569,0,0,0,1450.0,109800.0,623,31150
70.34,764.8294143,1.30734,0.00068,1.73476,-0.8710428999999067,-0.8132142000000613,-0.6444000000000187,1200.0,1350.0,0,1,0,POINT (-79.70956 36.08577699999999),-79.7096,36.08574,0,0,0,1200.0,109550.0,628,31400
69.56,760.0050857,0.00074,0.00084,1.3112,-0.5632713999999623,-0.5545429000000013,-0.2221857000000682,450.0,2100.0,0,1,0,POINT (-79.70760599999998 36.08596699999998),-79.7076,36.08593,0,0,0,450.0,108800.0,643,32150
71.91,758.8524143,0.00076,1.3112,0.00076,-0.20835719999990943,-0.20835719999990943,-0.1442428000000291,150.0,2400.0,0,1,0,POINT (-79.70682099999999 36.08607799999999),-79.7068,36.08602,0,0,0,150.0,108500.0,649,32450
65.47,758.5826286,0.0,0.00076,0.00076,-0.15852849999998853,-0.1442428000000291,-0.13648569999998017,0.0,0.0,0,1,0,POINT (-79.706386 36.086097),-79.7064,36.08606,0,1,0,0.0,108350.0,652,32600
71.27,758.4791429,0.0,0.00076,0.00076,-0.18352860000004512,-0.1442428000000291,-0.13648569999998017,2400.0,50.0,0,1,0,POINT (-79.70626399999999 36.08612399999999),-79.7063,36.08608,0,0,0,2400.0,108300.0,653,32650
68.17,757.7480286,0.0,0.00076,1.31308,-0.32361420000006547,-0.13648569999998017,-0.4118571999999858,2050.0,400.0,0,1,0,POINT (-79.705325 36.086237999999994),-79.7053,36.08618,0,0,0,2050.0,107950.0,660,33000
68.17,757.7480286,0.0,0.00076,1.31308,-0.32361420000006547,-0.13648569999998017,-0.4118571999999858,2050.0,400.0,0,1,0,POINT (-79.705325 36.086237999999994),-79.7053,36.08618,0,0,0,2050.0,107950.0,660,33000
34.44,624.9909714,0.00054,6.09194,0.00074,-0.6195286000000806,-0.37170000000003256,-0.7491284999999834,10950.0,4050.0,0,1,0,POINT (-79.398173 36.080276000000005),-79.3982,36.08023,0,0,0,10950.0,201200.0,3127,156350
69.23,622.0846857,0.00092,0.00074,0.00092,-0.9166285999999673,-0.8389715000000706,-0.9119143000000349,10600.0,4400.0,0,1,0,POINT (-79.39722 36.080467),-79.3973,36.08042,0,0,0,10600.0,200850.0,3134,156700
68.08,636.6801286,0.0,1.1462,13.1112,-0.6909286000000066,-0.5908428000000185,-0.6656143000000156,12400.0,2600.0,0,1,0,POINT (-79.40204099999998 36.080509),-79.4021,36.08042,0,0,0,12400.0,202650.0,3098,154900
65.32,636.6801286,0.0,1.1462,13.1112,-0.6909286000000066,-0.5908428000000185,-0.6656143000000156,12400.0,2600.0,0,1,0,POINT (-79.40207999999998 36.080528),-79.4021,36.08042,0,0,0,12400.0,202650.0,3098,154900
42.17,638.2537429,1.1462,0.0954,0.0008,-0.6620285999999851,-0.5731286000000182,-0.5908428000000185,12650.0,2350.0,0,1,0,POINT (-79.40265899999999 36.08060799999999),-79.4027,36.08064,0,0,0,12650.0,202900.0,3093,154650
67.49,637.6292857,0.0008,1.1462,1.5112,-0.6012857000000622,-0.6012857000000622,-0.5908428000000185,12550.0,2450.0,0,1,0,POINT (-79.402492 36.08060799999999),-79.4025,36.08055,0,0,0,12550.0,202800.0,3095,154750
65.65,616.6032,2.44656,0.62828,1.81154,-0.84962859999996,-0.84962859999996,-0.8222000000000662,10000.0,5000.0,0,1,0,POINT (-79.39571699999999 36.08073799999999),-79.3957,36.08075,0,0,0,10000.0,200250.0,3146,157300
42.96,607.6321143,0.00056,0.00074,0.0009,-0.8175714000000198,-0.8175714000000198,-0.7191856999999118,9000.0,6000.0,0,1,0,POINT (-79.393069 36.081188),-79.393,36.08126,0,0,0,9000.0,199250.0,3166,158300
65.97,607.6321143,0.00056,0.00074,0.0009,-0.8175714000000198,-0.8175714000000198,-0.7191856999999118,9000.0,6000.0,0,1,0,POINT (-79.39294 36.081195),-79.393,36.08126,0,0,0,9000.0,199250.0,3166,158300
68.45,607.6321143,0.00056,0.00074,0.0009,-0.8175714000000198,-0.8175714000000198,-0.7191856999999118,9000.0,6000.0,0,1,0,POINT (-79.393092 36.08122600000001),-79.393,36.08126,0,0,0,9000.0,199250.0,3166,158300
44.91,604.5063714,0.00056,0.0009,0.0009,-0.8561571000000185,-0.7191856999999118,-0.8561857000000828,8600.0,6400.0,0,1,0,POINT (-79.39191 36.081416999999995),-79.392,36.08147,0,0,0,8600.0,198850.0,3174,158700
70.53,644.1331857,0.0,0.0004,0.903,-0.7470286000000215,-0.7470286000000215,-0.6412714000000506,13600.0,1400.0,0,1,0,POINT (-79.405147 36.081478),-79.4051,36.08147,0,0,0,13600.0,203850.0,3074,153700
70.93,603.6143857,0.00074,0.00074,0.0009,-0.88807149999991,-0.820457200000078,-0.8561857000000828,8500.0,6500.0,0,1,0,POINT (-79.391734 36.08149699999999),-79.3917,36.08152,0,0,0,8500.0,198750.0,3176,158800
65.84,644.5076286,0.0004,0.0004,0.903,-0.8074428999999554,-0.8074428999999554,-0.6459856999999829,13650.0,1350.0,0,1,0,POINT (-79.40515399999998 36.081508),-79.4052,36.08151,0,0,0,13650.0,203900.0,3073,153650
66.31,645.3682714,0.0,0.0004,0.903,-0.8388428000000658,-0.8388428000000658,-0.6459856999999829,13750.0,1250.0,0,1,0,POINT (-79.40545899999998 36.08158799999999),-79.4055,36.08159,0,0,0,13750.0,204000.0,3071,153550
63.92,646.2749429,0.0,0.0004,0.0004,-0.99775719999991,-0.9082571000000144,-0.7470286000000215,13850.0,1150.0,0,1,0,POINT (-79.405673 36.08165699999999),-79.4057,36.08168,0,0,0,13850.0,204100.0,3069,153450
21.9,647.2309714,0.0004,0.0004,0.0004,-0.9155143000000407,-0.9082571000000144,-0.8388428000000658,13950.0,1050.0,0,1,0,POINT (-79.405971 36.08173699999999),-79.406,36.08176,0,0,0,13950.0,204200.0,3067,153350
72.44,598.9965286,0.0009,0.0009,0.00074,-0.6197856999999658,-0.6197856999999658,-0.6833715000000211,7950.0,7050.0,0,1,0,POINT (-79.39016999999998 36.08179),-79.3902,36.0818,0,0,0,7950.0,198200.0,3187,159350
36.38,597.0134857,0.00056,0.0009,0.0009,-0.9101429000000962,-0.6833715000000211,-0.6368142999999691,7700.0,7300.0,0,1,0,POINT (-79.38961299999998 36.08191599999999),-79.3896,36.08193,0,0,0,7700.0,197950.0,3192,159600
64.04,651.7442714,0.0006,0.0006,0.0006,-0.6800427999999101,-0.4867857000000413,-0.8174714000000449,14450.0,550.0,0,1,0,POINT (-79.40727499999998 36.08218699999999),-79.4073,36.08219,0,0,0,14450.0,204700.0,3057,152850
74.15,590.4194143,0.00018,0.0009,0.0009,-1.1230285999999978,-0.7329999999999472,-0.9039000000000215,6900.0,8100.0,0,1,0,POINT (-79.387469 36.082304999999984),-79.3874,36.08234,0,0,0,6900.0,197150.0,3208,160400
67.56,591.0246143,0.00056,0.0009,0.00074,-1.1236000000000104,-0.7329999999999472,-1.019414299999994,6950.0,8050.0,0,1,0,POINT (-79.38754599999999 36.082316999999996),-79.3876,36.08232,0,0,0,6950.0,197200.0,3207,160350
76.32,588.8360429,0.00056,0.00074,0.0009,-1.1664856999999529,-1.019414299999994,-0.9039000000000215,6750.0,8250.0,0,1,0,POINT (-79.387034 36.082408),-79.387,36.08242,0,0,0,6750.0,197000.0,3211,160550
46.69,582.6818714,0.00092,2.43756,0.00092,-2.4416856999999936,-1.1256000000000768,-1.2052856999999904,6300.0,8700.0,0,1,0,POINT (-79.385753 36.08262599999999),-79.3858,36.08266,0,0,0,6300.0,196550.0,3220,161000
69.26,577.4879714,0.0002,0.00092,0.00052,-2.288114299999961,-2.288114299999961,0.45581429999992906,6100.0,8900.0,0,1,0,POINT (-79.38528 36.082748),-79.3853,36.08277,0,0,0,6100.0,196350.0,3224,161200
47.35,655.6825571,0.0006,0.0006,0.0006,-0.23457140000004983,-0.07154290000005403,-0.0710285999999769,300.0,2550.0,0,1,0,POINT (-79.409396 36.082946),-79.4094,36.08291,0,0,0,300.0,205550.0,3040,152000
66.69,576.1339714,0.0,2.06362,0.00072,-1.6002143000000615,0.5176571000000649,-1.6907856999999922,5600.0,9400.0,0,1,0,POINT (-79.384028 36.083038),-79.384,36.08306,0,0,0,5600.0,195850.0,3234,161700
67.34,576.1339714,0.0,2.06362,0.00072,-1.6002143000000615,0.5176571000000649,-1.6907856999999922,5600.0,9400.0,0,1,0,POINT (-79.384028 36.083076),-79.384,36.08306,0,0,0,5600.0,195850.0,3234,161700
73.43,572.3634286,0.00072,0.00072,0.0,-1.6907856999999922,-1.6002143000000615,1.1043571999999813,5400.0,9600.0,0,1,0,POINT (-79.383487 36.08319),-79.3835,36.08319,0,0,0,5400.0,195650.0,3238,161900
66.84,656.4358,0.0008,0.001,0.0008,-0.2654572000000144,-0.22942860000000564,-0.06835709999995743,1150.0,1700.0,0,1,0,POINT (-79.41163199999998 36.083656),-79.4116,36.08363,0,0,0,1150.0,206400.0,3023,151150
70.27,656.5658143,0.0004,0.001,0.0008,-0.2671143000000029,-0.22942860000000564,-0.1296286000000464,1200.0,1650.0,0,1,0,POINT (-79.41166199999999 36.083698),-79.4117,36.08368,0,0,0,1200.0,206450.0,3022,151100
63.07,570.9508143,8e-05,10.82476,5.03604,-1.2108570999999984,-0.44552859999998873,-0.3566999999999325,4400.0,10600.0,0,1,0,POINT (-79.38102999999998 36.08408699999999),-79.381,36.08415,0,0,0,4400.0,194650.0,3258,162900
66.23,657.7261143,0.37,0.0004,0.0936,-0.25441430000000764,-0.1768143000000464,-0.18947149999996782,1700.0,1150.0,0,1,0,POINT (-79.412951 36.084136),-79.4129,36.0841,0,0,0,1700.0,206950.0,3012,150600
57.75,657.9586857,0.0002,0.0004,0.37,-0.2366428000000269,-0.09197139999992032,-0.2094428999999991,1800.0,1050.0,0,1,0,POINT (-79.413226 36.084185999999995),-79.4132,36.08418,0,0,0,1800.0,207050.0,3010,150500
61.5,658.1762429,0.0,0.0004,0.37,-0.1768143000000464,-0.09014289999993252,-0.21755719999998746,1900.0,950.0,0,1,0,POINT (-79.41340899999999 36.084259),-79.4134,36.08427,0,0,0,1900.0,207150.0,3008,150400
62.53,658.3037857,0.0004,0.0002,0.0004,-0.09197139999992032,-0.08862850000002709,-0.12754280000001472,2000.0,850.0,0,1,0,POINT (-79.41372999999999 36.084373),-79.4137,36.08435,0,0,0,2000.0,207250.0,3006,150300
56.19,659.4013857,0.0,0.0002,0.0004,-0.08139999999991687,-0.017528599999991457,-0.08132860000000619,2850.0,750.0,0,1,0,POINT (-79.415889 36.085121),-79.4159,36.08507,0,0,1,2850.0,208100.0,2989,149450
60.17,659.5948286,0.0002,1.5988,0.0002,0.009200000000078035,0.21834290000003875,-0.017528599999991457,250.0,500.0,0,0,1,POINT (-79.416461 36.085319),-79.4165,36.08528,0,0,0,3100.0,208350.0,2984,149200
57.69,659.9750429,0.0,0.9852,0.0008,-0.17785720000006222,0.3396858000000975,-0.10422849999997652,50.0,4850.0,0,1,0,POINT (-79.41788 36.08577699999999),-79.4179,36.08572,0,0,0,50.0,208900.0,2973,148650
59.7,659.7146571,0.0,0.0,0.9852,0.06058570000004693,0.06058570000004693,0.3396858000000975,250.0,4650.0,0,1,0,POINT (-79.418391 36.085955999999996),-79.4184,36.08589,0,0,0,250.0,209100.0,2969,148450
57.26,659.8551286,3.1616,7.3268,0.0,0.23581430000001546,0.2766999999998916,0.11134280000010222,550.0,4350.0,0,1,0,POINT (-79.419169 36.086204),-79.4192,36.08614,0,0,0,550.0,209400.0,2963,148150
66.31,703.6229286,0.00012,0.00012,0.00012,0.09058570000001964,0.11988570000005438,0.10192849999998543,8350.0,300.0,0,1,0,POINT (-79.20182299999999 36.081866999999995),-79.2018,36.08182,0,0,0,8350.0,125900.0,4633,231650
72.18,703.5429,0.00012,0.00012,0.00012,0.09921429999997144,0.18162849999998798,0.10192849999998543,8450.0,200.0,0,1,0,POINT (-79.202014 36.08191599999999),-79.202,36.08185,0,0,0,8450.0,126000.0,4631,231550
70.97,703.2914286,0.00012,0.00012,0.00012,0.18162849999998798,0.321157200000016,0.13158569999995962,0.0,0.0,0,1,0,POINT (-79.202571 36.081947),-79.2026,36.08192,0,1,0,0.0,126200.0,4627,231350
73.06,701.2405429,0.00012,0.00138,0.00012,0.32637149999993653,0.32637149999993653,0.3562285000000429,650.0,7900.0,0,1,0,POINT (-79.20426499999999 36.082133999999996),-79.2043,36.08213,0,0,0,650.0,126850.0,4614,230700
62.86,700.4761857,0.00064,0.00138,0.00138,0.2934285999999702,0.30195709999998144,0.32637149999993653,900.0,7650.0,0,1,0,POINT (-79.20501199999998 36.082237),-79.205,36.08221,0,0,0,900.0,127100.0,4609,230450
45.6,700.1742286,0.00074,0.00138,0.00138,0.2856714000000693,0.2856714000000693,0.31441430000006676,1000.0,7550.0,0,1,0,POINT (-79.20523399999999 36.082266999999995),-79.2053,36.08224,0,0,0,1000.0,127200.0,4607,230350
71.3,698.8368286,0.00012,0.00012,0.00012,-0.24630000000001928,-0.24630000000001928,-0.049785700000029465,2200.0,6350.0,0,1,0,POINT (-79.20851399999998 36.082637000000005),-79.2085,36.08262,0,0,0,2200.0,128400.0,4583,229150
70.29,699.7203571,0.00012,0.00012,0.00012,-0.3293286000000535,-0.27771419999999125,-0.25578570000004675,2500.0,6050.0,0,1,0,POINT (-79.209353 36.082706),-79.2093,36.08272,0,0,0,2500.0,128700.0,4577,228850
65.5,700.5354571,0.0,0.00012,0.00012,-0.20395719999999073,-0.20395719999999073,-0.24918569999999818,2800.0,5750.0,0,1,0,POINT (-79.21016199999998 36.08280899999999),-79.2102,36.08281,0,0,0,2800.0,129000.0,4571,228550
78.14,701.7949714,0.00012,0.43906,0.00012,-0.17079999999998563,-0.051542899999958536,-0.19485710000003564,3350.0,5200.0,0,1,0,POINT (-79.211581 36.08300299999999),-79.2116,36.08299,0,0,0,3350.0,129550.0,4560,228000
69.76,705.1188714,0.0001,0.00074,0.00084,-0.4560000000000173,-0.3978572000000895,-0.5192571000000044,4300.0,4250.0,0,1,0,POINT (-79.21429 36.08328600000001),-79.2142,36.08328,0,0,0,4300.0,130500.0,4541,227050
78.09,705.5720714,0.00074,0.00074,0.00084,-0.4557570999999143,-0.3978572000000895,-0.453200000000038,4400.0,4150.0,0,1,0,POINT (-79.21447299999998 36.083346999999996),-79.2145,36.08331,0,0,0,4400.0,130600.0,4539,226950
76.76,707.5903429,0.0001,0.00074,0.00084,-0.3572715000000244,-0.3073286000000053,-0.388542799999982,4900.0,3650.0,0,1,0,POINT (-79.215815 36.08348800000001),-79.2158,36.08347,0,0,0,4900.0,131100.0,4529,226450
78.69,708.2364143,0.0001,0.00074,0.00074,-0.3073286000000053,-0.283642900000018,-0.31389999999998963,5100.0,3450.0,0,1,0,POINT (-79.21644099999999 36.083557000000006),-79.2164,36.08353,0,0,0,5100.0,131300.0,4525,226250
78.54,709.6028,0.00074,0.26574,0.00074,-0.20381429999997636,-0.20381429999997636,-0.19757149999998092,5650.0,2900.0,0,1,0,POINT (-79.217921 36.083717),-79.2179,36.0837,0,0,0,5650.0,131850.0,4514,225700
41.66,709.7054429,0.0001,0.26574,0.00074,-0.2355714000000262,-0.2355714000000262,-0.19757149999998092,5700.0,2850.0,0,1,0,POINT (-79.21805099999999 36.083747),-79.218,36.08372,0,0,0,5700.0,131900.0,4513,225650
80.52,711.6076143,0.0001,0.00074,0.00074,-0.7179286000000502,-0.7179286000000502,-0.3803572000000486,6100.0,2450.0,0,1,0,POINT (-79.219073 36.083866),-79.2191,36.08384,0,0,0,6100.0,132300.0,4505,225250
78.85,715.9296,0.0001,0.00074,0.00074,-0.7731714000000238,-0.7306143000000702,-0.7503143000000136,6650.0,1900.0,0,1,0,POINT (-79.220561 36.08404900000001),-79.2206,36.08402,0,0,0,6650.0,132850.0,4494,224700
75.54,717.4564571,0.00074,0.00074,0.00074,-0.7306143000000702,-0.6571142000000236,-0.7377857000000176,6850.0,1700.0,0,1,0,POINT (-79.221103 36.08407499999999),-79.2211,36.08408,0,0,0,6850.0,133050.0,4490,224500
77.42,722.5110571,0.00064,0.00074,0.00074,-0.6488427999998976,-0.46834290000003875,-0.6322000000000116,7600.0,950.0,0,1,0,POINT (-79.223247 36.084327),-79.2232,36.08432,0,0,0,7600.0,133800.0,4475,223750
76.77,724.0808714,0.0,0.0001,0.00074,0.39239999999995234,0.5156428999999889,0.337485700000002,0.0,0.0,0,1,0,POINT (-79.225779 36.08464800000001),-79.2257,36.08461,0,1,0,0.0,134750.0,4456,222800
79.06,720.7948714,0.91336,0.9607,0.00062,0.2814429000000018,0.2814429000000018,0.3974428999999873,850.0,7550.0,0,1,0,POINT (-79.227946 36.084907),-79.228,36.08488,0,0,0,850.0,135600.0,4439,221950
0.0,720.4297714,0.0,0.0,0.9607,0.039214300000026014,0.039214300000026014,0.2814429000000018,1100.0,7300.0,0,1,0,POINT (-79.22877 36.084956999999996),-79.2287,36.08496,0,0,0,1100.0,135850.0,4434,221700
76.19,720.8488429,0.0,3.1232,0.0,-0.21282859999996617,-0.17531429999996817,-0.09351429999992433,1450.0,6950.0,0,1,0,POINT (-79.229716 36.085086),-79.2297,36.08507,0,0,0,1450.0,136200.0,4427,221350
2.6,721.1829714,0.0001,3.1232,0.0,-0.17531429999996817,-0.17531429999996817,-0.14455710000004274,1600.0,6800.0,0,1,0,POINT (-79.230098 36.085155),-79.2301,36.08511,0,0,0,1600.0,136350.0,4424,221200
0.06,721.1829714,0.0001,3.1232,0.0,-0.17531429999996817,-0.17531429999996817,-0.14455710000004274,1600.0,6800.0,0,1,0,POINT (-79.230128 36.085159),-79.2301,36.08511,0,0,0,1600.0,136350.0,4424,221200
0.06,721.1829714,0.0001,3.1232,0.0,-0.17531429999996817,-0.17531429999996817,-0.14455710000004274,1600.0,6800.0,0,1,0,POINT (-79.23013599999999 36.085159),-79.2301,36.08511,0,0,0,1600.0,136350.0,4424,221200
69.13,721.4696429,2.12852,0.0006,3.1232,-0.18007149999994,-0.18007149999994,-0.17531429999996817,1750.0,6650.0,0,1,0,POINT (-79.230502 36.08517799999999),-79.2305,36.08516,0,0,0,1750.0,136500.0,4421,221050
0.0,721.7721571,0.0006,4.188,3.1232,-0.26834280000002764,-0.26834280000002764,-0.18007149999994,1900.0,6500.0,0,1,0,POINT (-79.23086099999999 36.085227),-79.2309,36.08523,0,0,0,1900.0,136650.0,4418,220900
41.89,723.4388571,0.0002,3.2836,4.188,-0.34962859999996,-0.2649570999999469,-0.3153856999999789,2400.0,6000.0,0,1,0,POINT (-79.232234 36.085456),-79.2322,36.08547,0,0,0,2400.0,137150.0,4408,220400
0.0,723.4388571,0.0002,3.2836,4.188,-0.34962859999996,-0.2649570999999469,-0.3153856999999789,2400.0,6000.0,0,1,0,POINT (-79.23222599999998 36.085475),-79.2322,36.08547,0,0,0,2400.0,137150.0,4408,220400
11.2,723.9313143,0.0002,2.2916,3.2836,-0.2898000000000138,-0.14701429999990978,-0.3171143000000711,2550.0,5850.0,0,1,0,POINT (-79.23263799999998 36.085597),-79.2326,36.08555,0,0,0,2550.0,137300.0,4405,220250
75.27,724.4952286,2.3558,1.1568,2.2916,-0.07028569999999945,0.13918579999995018,-0.10574289999999564,2850.0,5550.0,0,1,0,POINT (-79.233371 36.085765),-79.2334,36.08575,0,0,0,2850.0,137600.0,4399,219950
0.11,723.9478571,0.0006,2.941,3.8024,0.2793427999999949,0.40219999999999345,0.25067150000006677,3300.0,5100.0,0,1,0,POINT (-79.23452299999998 36.086043999999994),-79.2346,36.08609,0,0,0,3300.0,138050.0,4390,219500
0.02,723.9478571,0.0006,2.941,3.8024,0.2793427999999949,0.40219999999999345,0.25067150000006677,3300.0,5100.0,0,1,0,POINT (-79.23453 36.086043999999994),-79.2346,36.08609,0,0,0,3300.0,138050.0,4390,219500
