OBJECTID,FIRST_DIST,FIRST_Z,SEC_DIST,SEC_Z,LINE_ID,SRC_TYPE,SRC_ID,SRC_NAME
,1.011994482984915,99.323499999998603,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.010972426855359,99.646299999993062,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.010271579150011,99.850000000005821,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.006473203973610,100.761700000002747,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.001507114353433,101.569300000002841,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,1.001498765259482,101.570300000006682,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.997479598359089,101.899099999995087,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.997458862918387,101.899900000003981,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.995515684924485,101.723400000002584,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.995501620781240,101.716799999994691,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.993200907880044,100.583299999998417,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.993181882759708,100.573499999998603,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.993177639684917,100.571200000005774,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.990884978428539,99.316300000005867,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.990879867914019,99.313299999994342,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.988571503930677,97.931700000001001,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.988567867570434,97.929399999993620,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.980819277383163,92.431100000001607,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.972173555738366,84.757500000006985,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.964316227471242,85.901899999997113,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.962113879099570,87.167000000001281,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.962074006095248,87.190700000006473,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.961365896828007,87.787500000005821,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.961359195823356,87.793999999994412,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.960026728095021,89.092199999999139,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.960000390293764,89.117499999993015,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.959981664133254,89.135399999999208,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.959502569675386,89.588000000003376,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.959488515047749,89.601099999999860,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.958140903730910,90.845799999995506,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.958096955631575,90.885299999994459,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.957322991139161,91.566600000005565,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.957313254226098,91.575100000001839,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.956186594191497,92.541200000006938,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.956170152791218,92.555099999997765,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.954591866986167,93.856100000004517,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.954586671092095,93.860300000000279,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.952867136333147,95.226599999994505,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.952860923121366,95.231499999994412,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.948811304773244,98.248000000006869,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.936549900024509,102.210800000000745,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.917665129448966,98.623699999996461,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.906097093966743,97.510500000003958,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.905324436559134,97.760899999993853,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.903882072700693,98.248099999997066,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.902763962854663,98.651199999992969,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.901584474105286,99.058900000003632,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.900370126261427,99.442200000004959,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.899286621162959,99.657200000001467,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.898627357956424,99.793200000000070,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.897282841034958,100.079700000002049,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.895610941017659,100.424799999993411,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.894510527779735,100.631099999998696,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.890408675072716,101.367899999997462,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.878619021215714,106.072400000004563,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.872949151145127,110.976500000004307,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.872928452081484,110.994300000005751,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.871780052821830,111.988100000002305,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.871761815521286,112.003899999996065,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.871200598361635,112.491699999998673,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.871186411473262,112.504000000000815,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.869259325000404,114.163400000004913,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.869228816862865,114.189400000002934,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.866784083476433,116.226800000004005,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.866759056384946,116.247099999993225,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.865765164434612,117.041400000001886,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.865750388012929,117.052999999999884,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.864705543147325,117.861199999999371,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.864698829329224,117.866299999994226,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.864689451058601,117.873399999996764,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.863615773311276,118.671000000002095,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.863600442019413,118.682100000005448,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.862540530967451,119.433699999994133,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.862503360622506,119.459099999992759,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.861831184712970,119.903699999995297,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.860741318965676,120.598800000007031,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.847860431154753,114.183900000003632,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.835900363510289,104.593200000002980,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.824194915707432,103.670499999992899,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.812489467904385,106.328299999993760,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.812485574113100,106.328999999997905,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.806591722446457,107.199800000002142,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.803125274479994,107.970199999996112,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.799303902793654,109.410399999993388,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.795452553157909,110.754600000000210,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.781623536591674,116.644400000004680,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.773384278345600,117.694600000002538,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.754097970309075,117.720700000005309,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.744576094798189,112.927800000004936,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.741346377487119,110.641499999997905,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.739993798134774,109.643400000000838,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.737726389406554,107.974300000001676,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.736716198468678,107.181599999996251,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.735700849076347,106.394199999995180,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.731469733095434,103.165599999992992,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.718657755686753,92.565700000006473,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.718645939328541,92.555900000006659,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.717223448421015,91.397299999996903,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.717205416075621,91.383100000006380,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.716151076813843,90.572100000004866,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.716137525656795,90.561900000000605,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.715316498086425,89.959300000002258,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.715312112426938,89.956099999995786,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.714544614444312,89.403300000005402,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.714536241469053,89.397400000001653,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.712117132114658,87.719599999996717,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.701028759138765,84.685800000006566,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.681078016925019,90.919299999994109,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.673698141360673,97.497000000003027,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.667718725145374,103.540500000002794,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.664358046523839,106.959300000002258,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.661740810537001,109.632700000001932,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.659962939051502,111.454199999992852,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.659270936696433,112.162500000005821,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.659243084483361,112.191000000006170,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.657230693848347,114.259999999994761,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.654232485013867,116.561300000001211,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.638557885186833,124.926500000001397,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.624937289014816,128.902900000000955,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.611316692842830,129.001399999993737,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.611310283661205,129.002099999997881,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.604503002133592,130.412400000001071,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.604499074100578,130.413499999995111,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.604477414480707,130.419599999993807,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.600669036567210,131.498699999996461,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.600655365144677,131.502600000007078,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.596180544370578,132.767900000006193,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.589516857091331,134.586800000004587,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.589468858519064,134.600099999996019,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.589426755040947,134.612399999998161,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.589383892784771,134.625299999999697,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.589340249480254,134.638800000000629,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.589295827132524,134.652799999996205,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.589250650708202,134.667100000006030,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.589204766307741,134.681700000001001,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.589158238973443,134.696400000000722,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.589111150248380,134.711100000000442,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.589064026082048,134.725600000005215,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.589051117269117,134.725200000000768,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.589010365324228,134.725500000000466,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.588970158093616,134.726999999998952,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.588930379728046,134.729900000005728,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.588890897401762,134.733900000006543,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.588851566225286,134.739300000001094,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.588812235038785,134.745699999999488,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.588772752684195,134.753299999996671,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.588732974277983,134.762000000002445,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.588692767003086,134.771699999997509,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.588659100223159,134.780400000003283,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.568282088949485,134.521900000007008,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.549951951389049,130.009999999994761,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.531621813828437,128.413000000000466,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.515949605162426,129.343699999997625,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.500277396496492,130.467799999998533,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.484605187830331,132.344700000001467,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.467987237933289,127.419500000003609,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.451369288036049,117.432400000005146,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.437804109178965,119.265899999998510,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.424238930321881,124.132500000006985,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.413859775730317,121.589399999997113,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.410088704779428,120.842699999993783,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.404448003170628,119.903300000005402,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.404399704971379,119.896900000007008,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.404357633205346,119.892600000006496,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.404314811216532,119.889299999995274,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.404271216844211,119.887000000002445,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.404251810996672,119.886499999993248,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.395118751574982,113.387799999996787,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.395090283536204,113.354099999996834,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.395050802228933,113.308399999994435,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.395011028603737,113.263999999995576,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.394970831470883,113.221000000005006,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.394936774723767,113.186499999996158,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.391605946871952,109.856799999994109,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.377595558114433,96.519799999994575,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.374187633190077,96.606899999998859,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.374164086588912,96.623800000001211,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.373141044403683,97.370899999994435,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.373115463905444,97.389899999994668,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.373084893300175,97.413199999995413,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.372159457962981,98.130199999999604,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.372105150444465,98.173200000004726,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.372094702159804,98.181599999996251,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.370575494504187,99.414600000003702,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.370540473916741,99.443499999993946,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.370504959565515,99.472899999993388,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.369343239352540,100.442200000004959,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.369336258908917,100.448000000003958,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.369302586350752,100.476299999994808,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.368837157491028,100.867499999993015,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.368790364697457,100.906700000006822,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.368318143019104,101.301600000006147,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.368307701287174,101.310400000002119,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.368299021015248,101.317599999994854,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.367764182176287,101.764599999994971,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.367741135179526,101.783899999994901,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.358551548534257,109.768299999996088,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.340849386362293,118.188399999999092,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.338164490422374,118.402700000006007,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.338140899339565,118.403699999995297,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.338132699663504,118.403999999994994,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.338106148400677,118.404999999998836,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.332120973709923,118.120200000004843,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.314476356236547,120.883900000000722,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.296831738762970,122.855599999995320,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.284705814788533,123.698900000003050,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.265471502874899,126.302899999995134,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.243901543190281,143.844400000001770,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.234970745405623,153.084400000007008,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.233899315835524,154.151800000006915,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.231874650465019,156.223400000002584,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.230699189875950,157.933499999999185,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.230692927777687,157.942599999994854,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.228847440897396,160.607199999998556,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.206770864175686,189.322499999994761,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.188604397735330,199.718399999997928,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.175776514414551,201.107499999998254,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.175772850964736,201.105999999999767,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.164879163536006,196.476200000004610,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.161128025369783,194.792300000000978,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.161122366690613,194.789600000003702,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.156621857644530,192.736000000004424,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.156616202089931,192.734400000001187,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.156605421615446,192.731199999994715,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.154679937518889,191.884999999994761,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.154640119434459,191.865000000005239,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.153789320704477,191.435899999996764,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.153745205787484,191.413599999999860,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.152153059597884,190.607499999998254,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.152119438912838,190.590500000005704,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.150445084847055,189.743100000006962,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.150401038672978,189.720799999995506,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.148955538733987,188.992499999993015,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.148940739222786,188.985100000005332,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.148904369790332,188.966899999999441,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.145705635556800,187.372499999997672,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.145684574803512,187.362099999998463,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.140226095817696,184.657999999995809,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.140221078959622,184.655499999993481,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.138595150121373,183.851299999994808,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.137608993993616,183.358500000002095,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.136569202981708,182.834000000002561,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.134974331502255,182.027600000001257,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.133543176042113,181.159899999998743,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.131456394109097,179.104500000001281,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.129444318788575,177.170199999993201,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.129436445129454,177.162700000000768,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.114129723283425,163.276899999997113,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.109329296161123,159.267800000001444,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.109293967462524,159.238299999997253,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.107748842581218,157.932899999999790,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.107728872605417,157.915999999997439,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.106025291739558,159.082599999994272,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.106018535482045,159.088399999993271,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.106005427542584,159.099799999996321,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.104807345647129,160.156400000007125,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.104773717717460,160.186700000005658,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.090009656499777,175.132100000002538,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.076910229985188,182.674899999998161,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.069303780887568,182.491299999994226,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.052166745837336,179.867299999998068,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.048614053574389,179.449099999997998,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.045414982446544,179.057400000005146,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.026674122003313,175.774699999994482,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.016680705090596,173.796199999997043,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.016636299868773,173.789099999994505,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.016588926678477,173.782600000005914,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.016541201543191,173.777199999996810,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.016493237150977,173.773000000001048,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.016487798328722,173.772599999996601,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.009410199325043,172.307700000004843,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.002005817094282,170.038199999995413,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.001302978623387,169.846099999995204,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
,0.000000000000000,169.500499999994645,,,0,Surface,,___01_Data_01_Source_NC_DEM_tiff
